# x, y_pred
2.484848499298095703e+00 1.591836690902709961e+00 6.400000095367431641e+00 1.194580078125000000e+00 -1.196207404136657715e-01 -4.320299029350280762e-01
5.030303001403808594e+00 6.122449040412902832e-01 1.700000047683715820e+00 7.905992269515991211e-01 -3.735746741294860840e-01 -3.950989842414855957e-01
7.363636493682861328e+00 1.918367385864257812e+00 4.900000095367431641e+00 9.963401556015014648e-01 -1.478167474269866943e-01 -3.245508670806884766e-01
2.838383913040161133e+00 -1.673469424247741699e+00 6.900000095367431641e+00 9.444872140884399414e-01 3.138748556375503540e-02 -3.062567114830017090e-01
7.505050659179687500e+00 -3.673469424247741699e-01 6.400000095367431641e+00 6.690434217453002930e-01 -2.310586720705032349e-02 -4.105981886386871338e-01
5.808080673217773438e+00 -1.224489808082580566e-01 6.999999880790710449e-01 8.537701368331909180e-01 4.745608568191528320e-01 -4.601259827613830566e-01
6.232323169708251953e+00 -1.102040767669677734e+00 5.300000190734863281e+00 7.231192588806152344e-01 1.516442894935607910e-01 -3.271411955356597900e-01
7.717171669006347656e+00 -6.122449040412902832e-01 6.699999809265136719e+00 6.642411947250366211e-01 3.678744286298751831e-02 -3.708314895629882812e-01
4.818181991577148438e+00 -8.571428656578063965e-01 5.599999904632568359e+00 1.080704569816589355e+00 4.033735096454620361e-01 -4.220494925975799561e-01
2.202020168304443359e+00 4.489795863628387451e-01 4.199999809265136719e+00 7.287011146545410156e-01 -5.479989647865295410e-01 -5.992847084999084473e-01
5.525252342224121094e+00 1.265306115150451660e+00 2.400000095367431641e+00 8.891637325286865234e-01 -2.228299975395202637e-01 -3.561759889125823975e-01
5.383838176727294922e+00 -2.040816396474838257e-01 2.000000029802322388e-01 8.731135129928588867e-01 4.813526272773742676e-01 -4.624014198780059814e-01
5.454545497894287109e+00 4.081632569432258606e-02 6.900000095367431641e+00 6.782616376876831055e-01 1.070362478494644165e-01 -4.832986295223236084e-01
7.151515007019042969e+00 1.428571462631225586e+00 4.400000095367431641e+00 9.203376770019531250e-01 -2.058061510324478149e-01 -3.370820879936218262e-01
3.757575750350952148e+00 -1.673469424247741699e+00 5.500000000000000000e+00 1.208212852478027344e+00 5.318304151296615601e-02 -3.656077980995178223e-01
3.757575750350952148e+00 1.346938729286193848e+00 2.599999904632568359e+00 1.266825437545776367e+00 -2.752095460891723633e-02 -4.208914637565612793e-01
2.343434333801269531e+00 -2.857142984867095947e-01 5.300000190734863281e+00 4.122871533036231995e-02 -8.207237720489501953e-02 -5.148122906684875488e-01
2.555555582046508789e+00 5.306122303009033203e-01 1.299999952316284180e+00 4.308516383171081543e-01 3.608858883380889893e-01 -5.043542981147766113e-01
7.575757503509521484e+00 -6.122449040412902832e-01 1.899999976158142090e+00 8.417494297027587891e-01 3.659692704677581787e-01 -3.939196169376373291e-01
3.545454502105712891e+00 -5.306122303009033203e-01 5.500000000000000000e+00 5.676825046539306641e-01 -4.670655131340026855e-01 -4.568711519241333008e-01
4.888888835906982422e+00 4.081632569432258606e-02 4.199999809265136719e+00 6.702570915222167969e-01 5.117228627204895020e-01 -4.499065876007080078e-01
2.272727251052856445e+00 7.755101919174194336e-01 6.400000095367431641e+00 1.031889438629150391e+00 -1.462703850120306015e-02 -5.780196189880371094e-01
3.545454502105712891e+00 1.428571462631225586e+00 8.999999761581420898e-01 1.076526641845703125e+00 -2.378748357295989990e-01 -4.142675399780273438e-01
5.313131332397460938e+00 -8.571428656578063965e-01 2.000000029802322388e-01 1.051682472229003906e+00 3.892934918403625488e-01 -4.278400540351867676e-01
1.141414165496826172e+00 4.489795863628387451e-01 1.600000023841857910e+00 5.775381624698638916e-02 -2.522784769535064697e-01 -6.763746142387390137e-01
3.969696998596191406e+00 -5.306122303009033203e-01 3.700000047683715820e+00 8.431007862091064453e-01 4.551279544830322266e-01 -4.161984324455261230e-01
3.686868667602539062e+00 1.020408153533935547e+00 7.000000000000000000e+00 1.076915144920349121e+00 -3.538144826889038086e-01 -4.128839373588562012e-01
4.323232173919677734e+00 4.489795863628387451e-01 6.099999904632568359e+00 5.678803920745849609e-01 -3.443453907966613770e-01 -3.865467011928558350e-01
1.353535294532775879e+00 -1.836734652519226074e+00 6.000000000000000000e+00 1.100357651710510254e+00 3.251487016677856445e-02 -4.344673454761505127e-01
4.252525329589843750e+00 -1.265306115150451660e+00 2.200000047683715820e+00 7.166781425476074219e-01 -5.822736769914627075e-02 -3.132134974002838135e-01
7.929293155670166016e+00 1.346938729286193848e+00 1.299999952316284180e+00 1.154908895492553711e+00 1.127721890807151794e-01 -4.450192153453826904e-01
1.636363625526428223e+00 -1.224489808082580566e-01 8.000000119209289551e-01 8.055799454450607300e-02 2.952991724014282227e-01 -8.130403161048889160e-01
3.686868667602539062e+00 -2.040816396474838257e-01 6.000000000000000000e+00 5.573252439498901367e-01 -5.811011791229248047e-01 -4.330458641052246094e-01
1.707070708274841309e+00 -4.081632569432258606e-02 6.900000095367431641e+00 1.419781520962715149e-02 2.523273527622222900e-01 -7.323353886604309082e-01
2.767676830291748047e+00 2.040816396474838257e-01 3.200000047683715820e+00 2.363501489162445068e-01 4.434966295957565308e-02 -5.345106720924377441e-01
5.878787994384765625e+00 6.938775777816772461e-01 5.199999809265136719e+00 8.860715627670288086e-01 4.226606488227844238e-01 -4.671625196933746338e-01
2.484848499298095703e+00 -7.755101919174194336e-01 6.699999809265136719e+00 7.258183956146240234e-01 2.876098155975341797e-01 -3.464427292346954346e-01
3.616161584854125977e+00 -7.755101919174194336e-01 2.000000000000000000e+00 5.823733806610107422e-01 2.014093697071075439e-01 -3.548369705677032471e-01
4.111111164093017578e+00 1.346938729286193848e+00 3.500000000000000000e+00 1.125029325485229492e+00 1.651346832513809204e-01 -3.657785058021545410e-01
1.212121248245239258e+00 4.081632569432258606e-02 4.699999809265136719e+00 -1.347387880086898804e-01 3.332893252372741699e-01 -7.119528651237487793e-01
7.222222328186035156e+00 1.224489808082580566e-01 3.000000119209289551e-01 7.419604063034057617e-01 6.021598726511001587e-02 -5.249994397163391113e-01
1.707070708274841309e+00 -5.306122303009033203e-01 2.200000047683715820e+00 7.399775981903076172e-01 1.251367386430501938e-03 -7.716985344886779785e-01
3.404040336608886719e+00 -9.387755393981933594e-01 6.800000190734863281e+00 5.302988290786743164e-01 -6.989332288503646851e-02 -2.548452019691467285e-01
5.878787994384765625e+00 -1.673469424247741699e+00 5.099999904632568359e+00 8.625136613845825195e-01 9.709732234477996826e-02 -3.123542368412017822e-01
5.454545497894287109e+00 -1.591836690902709961e+00 2.200000047683715820e+00 1.060703754425048828e+00 -2.003985196352005005e-01 -3.559942245483398438e-01
5.737373828887939453e+00 -2.857142984867095947e-01 2.299999952316284180e+00 7.655165195465087891e-01 -5.024374723434448242e-01 -4.683786034584045410e-01
4.606060504913330078e+00 -1.673469424247741699e+00 1.899999976158142090e+00 9.740134477615356445e-01 -1.685011088848114014e-01 -3.195161819458007812e-01
2.626262664794921875e+00 2.000000000000000000e+00 6.000000000000000000e+00 1.115131735801696777e+00 -1.124024689197540283e-01 -3.941505551338195801e-01
7.717171669006347656e+00 4.489795863628387451e-01 6.300000190734863281e+00 9.006978273391723633e-01 -3.608688712120056152e-01 -4.815407395362854004e-01
1.989899039268493652e+00 -1.510204076766967773e+00 2.500000000000000000e+00 1.202644228935241699e+00 1.289117187261581421e-01 -4.966211020946502686e-01
1.212121248245239258e+00 1.102040767669677734e+00 4.400000095367431641e+00 1.321017384529113770e+00 -7.248347252607345581e-02 -6.140863895416259766e-01
1.989899039268493652e+00 6.122449040412902832e-01 2.599999904632568359e+00 3.856162130832672119e-01 -2.988567054271697998e-01 -4.150659441947937012e-01
7.010100841522216797e+00 -1.020408153533935547e+00 1.100000023841857910e+00 8.522506952285766602e-01 2.742425203323364258e-01 -3.645372986793518066e-01
7.787878990173339844e+00 1.265306115150451660e+00 3.500000000000000000e+00 7.518815994262695312e-01 5.692578107118606567e-02 -3.364896476268768311e-01
1.989899039268493652e+00 -2.857142984867095947e-01 8.999999761581420898e-01 4.259758293628692627e-01 5.601234436035156250e-01 -6.891981959342956543e-01
4.393939495086669922e+00 -4.489795863628387451e-01 4.800000190734863281e+00 9.315053224563598633e-01 5.056729912757873535e-01 -4.466694891452789307e-01
5.949494838714599609e+00 -1.224489808082580566e-01 2.599999904632568359e+00 7.589228153228759766e-01 -4.877310097217559814e-01 -4.535799026489257812e-01
1.707070708274841309e+00 1.102040767669677734e+00 5.599999904632568359e+00 1.306052088737487793e+00 -6.844015419483184814e-02 -5.589526891708374023e-01
8.000000000000000000e+00 1.346938729286193848e+00 3.799999952316284180e+00 7.638164758682250977e-01 3.323269635438919067e-02 -3.308669924736022949e-01
5.101010322570800781e+00 -6.938775777816772461e-01 4.099999904632568359e+00 6.482156515121459961e-01 2.712919116020202637e-01 -3.689403831958770752e-01
6.939393997192382812e+00 1.224489808082580566e-01 4.699999809265136719e+00 8.533865213394165039e-01 -4.661068916320800781e-01 -4.176113605499267578e-01
1.636363625526428223e+00 -1.020408153533935547e+00 1.899999976158142090e+00 1.305163383483886719e+00 1.693656146526336670e-01 -6.422157287597656250e-01
6.303030490875244141e+00 -5.306122303009033203e-01 5.599999904632568359e+00 6.753188371658325195e-01 3.164048492908477783e-01 -3.807227313518524170e-01
2.484848499298095703e+00 -6.122449040412902832e-01 4.000000059604644775e-01 4.239106774330139160e-01 2.875607907772064209e-01 -3.623557984828948975e-01
7.505050659179687500e+00 1.102040767669677734e+00 1.000000014901161194e-01 1.102163672447204590e+00 -3.352692127227783203e-01 -4.689149856567382812e-01
4.535353660583496094e+00 -1.918367385864257812e+00 2.000000000000000000e+00 9.967777729034423828e-01 -1.123131066560745239e-01 -3.222297132015228271e-01
5.666666507720947266e+00 1.224489808082580566e-01 4.699999809265136719e+00 6.889815330505371094e-01 3.380620181560516357e-01 -5.013513565063476562e-01
1.282828330993652344e+00 -8.571428656578063965e-01 5.599999904632568359e+00 1.100680112838745117e+00 2.114581912755966187e-01 -6.230105757713317871e-01
6.797979831695556641e+00 -7.755101919174194336e-01 1.000000000000000000e+00 8.535138368606567383e-01 3.392964899539947510e-01 -3.820832669734954834e-01
4.818181991577148438e+00 -1.836734652519226074e+00 4.800000190734863281e+00 9.790751934051513672e-01 1.555614024400711060e-01 -3.386066257953643799e-01
2.838383913040161133e+00 1.510204076766967773e+00 5.500000000000000000e+00 1.036265969276428223e+00 -2.051132023334503174e-01 -3.969190120697021484e-01
2.272727251052856445e+00 7.755101919174194336e-01 6.800000190734863281e+00 8.620575666427612305e-01 1.199636682868003845e-01 -4.917560815811157227e-01
1.070707082748413086e+00 -1.836734652519226074e+00 7.000000000000000000e+00 1.153139829635620117e+00 3.379763662815093994e-02 -4.621017873287200928e-01
3.969696998596191406e+00 1.265306115150451660e+00 6.999999880790710449e-01 9.394631385803222656e-01 -2.471425086259841919e-01 -3.793405592441558838e-01
3.828282833099365234e+00 1.183673501014709473e+00 5.300000190734863281e+00 7.650291919708251953e-01 -9.836909174919128418e-02 -3.064359128475189209e-01
7.575757503509521484e+00 8.571428656578063965e-01 1.500000000000000000e+00 9.530391693115234375e-01 4.317677021026611328e-01 -4.403359889984130859e-01
3.898989915847778320e+00 1.183673501014709473e+00 5.400000095367431641e+00 7.634717226028442383e-01 -1.007633060216903687e-01 -3.067798018455505371e-01
3.757575750350952148e+00 -1.918367385864257812e+00 5.400000095367431641e+00 1.157199382781982422e+00 6.183390319347381592e-02 -3.575205504894256592e-01
4.888888835906982422e+00 -1.265306115150451660e+00 4.400000095367431641e+00 8.620549440383911133e-01 2.084111273288726807e-01 -3.405739068984985352e-01
3.474747419357299805e+00 -4.081632569432258606e-02 2.700000047683715820e+00 5.709939002990722656e-01 5.720831751823425293e-01 -4.681984186172485352e-01
3.545454502105712891e+00 -2.857142984867095947e-01 2.900000095367431641e+00 7.001210451126098633e-01 5.178910493850708008e-01 -4.457161724567413330e-01
4.111111164093017578e+00 -1.755102038383483887e+00 2.000000000000000000e+00 9.166339635848999023e-01 -6.659168004989624023e-02 -3.171276748180389404e-01
1.848484873771667480e+00 1.428571462631225586e+00 1.600000023841857910e+00 1.122239112854003906e+00 4.656881093978881836e-02 -4.153096079826354980e-01
3.121212005615234375e+00 3.673469424247741699e-01 1.700000047683715820e+00 4.913779199123382568e-01 3.839584887027740479e-01 -5.705256462097167969e-01
1.848484873771667480e+00 -5.306122303009033203e-01 3.500000000000000000e+00 3.111762404441833496e-01 -2.524229884147644043e-01 -5.068482160568237305e-01
6.161616325378417969e+00 3.673469424247741699e-01 6.699999809265136719e+00 7.995033264160156250e-01 4.519090056419372559e-01 -3.884257376194000244e-01
1.848484873771667480e+00 -6.938775777816772461e-01 6.199999809265136719e+00 8.431339263916015625e-01 3.912653326988220215e-01 -5.265799164772033691e-01
3.404040336608886719e+00 1.591836690902709961e+00 5.800000190734863281e+00 9.605432748794555664e-01 -1.763707548379898071e-01 -3.526754677295684814e-01
2.414141416549682617e+00 -2.857142984867095947e-01 1.299999952316284180e+00 5.022181272506713867e-01 5.948930978775024414e-01 -5.597512722015380859e-01
5.242424011230468750e+00 8.571428656578063965e-01 1.100000023841857910e+00 6.442483663558959961e-01 -1.686960905790328979e-01 -3.656246662139892578e-01
5.666666507720947266e+00 -1.428571462631225586e+00 4.000000000000000000e+00 7.433664798736572266e-01 -3.401083499193191528e-02 -3.147955834865570068e-01
5.878787994384765625e+00 6.938775777816772461e-01 3.599999904632568359e+00 9.770407676696777344e-01 -4.242106378078460693e-01 -4.167737662792205811e-01
4.181818008422851562e+00 -5.306122303009033203e-01 5.099999904632568359e+00 1.011338233947753906e+00 4.170798361301422119e-01 -5.251907110214233398e-01
7.646464824676513672e+00 -7.755101919174194336e-01 3.700000047683715820e+00 1.020516514778137207e+00 2.150434628129005432e-02 -5.212587714195251465e-01
1.070707082748413086e+00 1.102040767669677734e+00 5.199999809265136719e+00 1.287043213844299316e+00 3.476493060588836670e-02 -5.511428117752075195e-01
5.101010322570800781e+00 1.591836690902709961e+00 4.800000190734863281e+00 1.080747604370117188e+00 1.915991753339767456e-01 -3.294790089130401611e-01
5.949494838714599609e+00 1.673469424247741699e+00 4.400000095367431641e+00 1.173530697822570801e+00 -1.734893321990966797e-01 -3.649186789989471436e-01
7.717171669006347656e+00 3.673469424247741699e-01 1.700000047683715820e+00 8.497395515441894531e-01 4.631582796573638916e-01 -4.533366858959197998e-01
2.767676830291748047e+00 -6.938775777816772461e-01 4.099999904632568359e+00 9.312506914138793945e-01 -4.137530922889709473e-02 -5.757712125778198242e-01
4.323232173919677734e+00 -4.081632569432258606e-02 4.500000000000000000e+00 7.757259607315063477e-01 5.298045277595520020e-01 -4.387532770633697510e-01
2.979798078536987305e+00 -1.224489808082580566e-01 8.000000119209289551e-01 3.015938401222229004e-01 8.948120474815368652e-02 -5.522622466087341309e-01
2.484848499298095703e+00 -6.938775777816772461e-01 2.599999904632568359e+00 1.106601238250732422e+00 4.283326566219329834e-01 -6.338440179824829102e-01
3.262626171112060547e+00 1.346938729286193848e+00 1.000000000000000000e+00 1.171766877174377441e+00 -2.336733639240264893e-01 -4.470007121562957764e-01
5.171717166900634766e+00 -1.510204076766967773e+00 3.599999904632568359e+00 7.895306348800659180e-01 -6.435045041143894196e-03 -3.141202628612518311e-01
4.818181991577148438e+00 1.183673501014709473e+00 3.400000095367431641e+00 1.251043915748596191e+00 -1.899178177118301392e-01 -4.521244764328002930e-01
7.434343338012695312e+00 1.102040767669677734e+00 8.999999761581420898e-01 1.077774167060852051e+00 2.402901649475097656e-01 -4.653870761394500732e-01
7.717171669006347656e+00 6.122449040412902832e-01 3.099999904632568359e+00 7.530355453491210938e-01 3.016305267810821533e-01 -3.898903429508209229e-01
3.969696998596191406e+00 -8.571428656578063965e-01 5.699999809265136719e+00 1.035277962684631348e+00 -7.766461372375488281e-02 -4.846386015415191650e-01
