# x, y_true, y_pred
-1.188811212778091431e-01 4.084506928920745850e-01 -2.425109148025512695e-01 -2.416315227746963501e-01
-1.048951074481010437e-01 4.084506928920745850e-01 -2.150939553976058960e-01 -2.142324298620223999e-01
-9.090909361839294434e-02 4.084506928920745850e-01 -1.872618049383163452e-01 -1.864177435636520386e-01
-7.692307978868484497e-02 4.084506928920745850e-01 -1.590681523084640503e-01 -1.582421213388442993e-01
-6.293706595897674561e-02 4.084506928920745850e-01 -1.305674910545349121e-01 -1.297589689493179321e-01
-4.895104840397834778e-02 4.084506928920745850e-01 -1.018147841095924377e-01 -1.010240167379379272e-01
-3.496503457427024841e-02 4.084506928920745850e-01 -7.286554574966430664e-02 -7.209230959415435791e-02
-2.097902074456214905e-02 4.084506928920745850e-01 -4.377566277980804443e-02 -4.302032664418220520e-02
-6.993006914854049683e-03 4.084506928920745850e-01 -1.460128277540206909e-02 -1.386388018727302551e-02
6.993006914854049683e-03 4.084506928920745850e-01 1.460128277540206909e-02 1.532108709216117859e-02
2.097902074456214905e-02 4.084506928920745850e-01 4.377566277980804443e-02 4.447780176997184753e-02
3.496503457427024841e-02 4.084506928920745850e-01 7.286554574966430664e-02 7.355009019374847412e-02
4.895104840397834778e-02 4.084506928920745850e-01 1.018147841095924377e-01 1.024817377328872681e-01
6.293706595897674561e-02 4.084506928920745850e-01 1.305674910545349121e-01 1.312174350023269653e-01
7.692307978868484497e-02 4.084506928920745850e-01 1.590681523084640503e-01 1.597010344266891479e-01
9.090909361839294434e-02 4.084506928920745850e-01 1.872618049383163452e-01 1.878781169652938843e-01
1.048951074481010437e-01 4.084506928920745850e-01 2.150939553976058960e-01 2.156941145658493042e-01
1.188811212778091431e-01 4.084506928920745850e-01 2.425109148025512695e-01 2.430947870016098022e-01
1.328671276569366455e-01 4.084506928920745850e-01 2.694597840309143066e-01 2.700275182723999023e-01
1.468531489372253418e-01 4.084506928920745850e-01 2.958885133266448975e-01 2.964402139186859131e-01
1.608391553163528442e-01 4.084506928920745850e-01 3.217460811138153076e-01 3.222817182540893555e-01
1.748251765966415405e-01 4.084506928920745850e-01 3.469826579093933105e-01 3.475016653537750244e-01
1.888111829757690430e-01 4.084506928920745850e-01 3.715493977069854736e-01 3.720516860485076904e-01
2.027972042560577393e-01 4.084506928920745850e-01 3.953989744186401367e-01 3.958837091922760010e-01
2.167832106351852417e-01 4.084506928920745850e-01 4.184853136539459229e-01 4.189516305923461914e-01
2.307692319154739380e-01 4.084506928920745850e-01 4.407638609409332275e-01 4.412114620208740234e-01
2.447552382946014404e-01 4.084506928920745850e-01 4.621916413307189941e-01 4.626198410987854004e-01
2.587412595748901367e-01 4.084506928920745850e-01 4.827272593975067139e-01 4.831350147724151611e-01
2.727272808551788330e-01 4.084506928920745850e-01 5.023310780525207520e-01 5.027176737785339355e-01
2.867132723331451416e-01 4.084506928920745850e-01 5.209652185440063477e-01 5.213301777839660645e-01
3.006992936134338379e-01 4.084506928920745850e-01 5.385938286781311035e-01 5.389366745948791504e-01
3.146853148937225342e-01 4.084506928920745850e-01 5.551827549934387207e-01 5.555031895637512207e-01
3.286713361740112305e-01 4.084506928920745850e-01 5.707001090049743652e-01 5.709977746009826660e-01
3.426573574542999268e-01 4.084506928920745850e-01 5.851157903671264648e-01 5.853908658027648926e-01
3.566433489322662354e-01 4.084506928920745850e-01 5.984020233154296875e-01 5.986546874046325684e-01
3.706293702125549316e-01 4.084506928920745850e-01 6.105331778526306152e-01 6.107631325721740723e-01
3.846153914928436279e-01 4.084506928920745850e-01 6.214858293533325195e-01 6.216934323310852051e-01
3.986014127731323242e-01 4.084506928920745850e-01 6.312389373779296875e-01 6.314244866371154785e-01
4.125874042510986328e-01 4.084506928920745850e-01 6.397734880447387695e-01 6.399371623992919922e-01
4.265734255313873291e-01 4.084506928920745850e-01 6.470732092857360840e-01 6.472150683403015137e-01
4.405594468116760254e-01 4.084506928920745850e-01 6.531237959861755371e-01 6.532434225082397461e-01
4.545454680919647217e-01 4.084506928920745850e-01 6.579137444496154785e-01 6.580111384391784668e-01
4.685314595699310303e-01 4.084506928920745850e-01 6.614336967468261719e-01 6.615086197853088379e-01
4.825174808502197266e-01 4.084506928920745850e-01 6.636769771575927734e-01 6.637282967567443848e-01
4.965035021305084229e-01 4.084506928920745850e-01 6.646391153335571289e-01 6.646663546562194824e-01
5.104895234107971191e-01 4.084506928920745850e-01 6.643183231353759766e-01 6.643200516700744629e-01
5.244755148887634277e-01 4.084506928920745850e-01 6.627153158187866211e-01 6.626904606819152832e-01
5.384615659713745117e-01 4.084506928920745850e-01 6.598329544067382812e-01 6.597805023193359375e-01
5.524475574493408203e-01 4.084506928920745850e-01 6.556770205497741699e-01 6.555955410003662109e-01
5.664335489273071289e-01 4.084506928920745850e-01 6.502553820610046387e-01 6.501438021659851074e-01
5.804196000099182129e-01 4.084506928920745850e-01 6.435786485671997070e-01 6.434354782104492188e-01
5.944055914878845215e-01 4.084506928920745850e-01 6.356596350669860840e-01 6.354845762252807617e-01
6.083915829658508301e-01 4.084506928920745850e-01 6.265136003494262695e-01 6.263061165809631348e-01
6.223776340484619141e-01 4.084506928920745850e-01 6.161581873893737793e-01 6.159179806709289551e-01
6.363636255264282227e-01 4.084506928920745850e-01 6.046135425567626953e-01 6.043412685394287109e-01
6.503496766090393066e-01 4.084506928920745850e-01 5.919017195701599121e-01 5.915980935096740723e-01
6.643356680870056152e-01 4.084506928920745850e-01 5.780473351478576660e-01 5.777136087417602539e-01
6.783216595649719238e-01 4.084506928920745850e-01 5.630773305892944336e-01 5.627152323722839355e-01
6.923077106475830078e-01 4.084506928920745850e-01 5.470201969146728516e-01 5.466313958168029785e-01
7.062937021255493164e-01 4.084506928920745850e-01 5.299074053764343262e-01 5.294945836067199707e-01
7.202796936035156250e-01 4.084506928920745850e-01 5.117716193199157715e-01 5.113372206687927246e-01
7.342657446861267090e-01 4.084506928920745850e-01 4.926479756832122803e-01 4.921945631504058838e-01
7.482517361640930176e-01 4.084506928920745850e-01 4.725734293460845947e-01 4.721033871173858643e-01
7.622377872467041016e-01 4.084506928920745850e-01 4.515866637229919434e-01 4.511026144027709961e-01
7.762237787246704102e-01 4.084506928920745850e-01 4.297281801700592041e-01 4.292320907115936279e-01
7.902097702026367188e-01 4.084506928920745850e-01 4.070403575897216797e-01 4.065337777137756348e-01
8.041958212852478027e-01 4.084506928920745850e-01 3.835667669773101807e-01 3.830510973930358887e-01
8.181818127632141113e-01 4.084506928920745850e-01 3.593526780605316162e-01 3.588291108608245850e-01
8.321678042411804199e-01 4.084506928920745850e-01 3.344450294971466064e-01 3.339136242866516113e-01
8.461538553237915039e-01 4.084506928920745850e-01 3.088917732238769531e-01 3.083529770374298096e-01
8.601398468017578125e-01 4.084506928920745850e-01 2.827424108982086182e-01 2.821961641311645508e-01
8.741258978843688965e-01 4.084506928920745850e-01 2.560469806194305420e-01 2.554932832717895508e-01
8.881118893623352051e-01 4.084506928920745850e-01 2.288576364517211914e-01 2.282964289188385010e-01
9.020978808403015137e-01 4.084506928920745850e-01 2.012263834476470947e-01 2.006580829620361328e-01
9.160839319229125977e-01 4.084506928920745850e-01 1.732067167758941650e-01 1.726314872503280640e-01
9.300699234008789062e-01 4.084506928920745850e-01 1.448526829481124878e-01 1.442718952894210815e-01
9.440559148788452148e-01 4.084506928920745850e-01 1.162192150950431824e-01 1.156351417303085327e-01
9.580419659614562988e-01 4.084506928920745850e-01 8.736111223697662354e-02 8.677577972412109375e-02
9.720279574394226074e-01 4.084506928920745850e-01 5.833467841148376465e-02 5.775069817900657654e-02
9.860140085220336914e-01 4.084506928920745850e-01 2.919548749923706055e-02 2.861526235938072205e-02
-9.860140085220336914e-01 3.943662047386169434e-01 -2.960960008203983307e-02 -2.892668917775154114e-02
-9.720279574394226074e-01 3.943662047386169434e-01 -5.916210263967514038e-02 -5.842157080769538879e-02
-9.580419659614562988e-01 3.943662047386169434e-01 -8.860024809837341309e-02 -8.780302107334136963e-02
-9.440559148788452148e-01 3.943662047386169434e-01 -1.178676858544349670e-01 -1.170147210359573364e-01
-9.300699234008789062e-01 3.943662047386169434e-01 -1.469072997570037842e-01 -1.459986120462417603e-01
-9.160839319229125977e-01 3.943662047386169434e-01 -1.756635010242462158e-01 -1.746997982263565063e-01
-9.020978808403015137e-01 3.943662047386169434e-01 -2.040806114673614502e-01 -2.030627876520156860e-01
-8.881118893623352051e-01 3.943662047386169434e-01 -2.321037799119949341e-01 -2.310328632593154907e-01
-8.741258978843688965e-01 3.943662047386169434e-01 -2.596788108348846436e-01 -2.585563361644744873e-01
-8.601398468017578125e-01 3.943662047386169434e-01 -2.867528796195983887e-01 -2.855813801288604736e-01
-8.461538553237915039e-01 3.943662047386169434e-01 -3.132731318473815918e-01 -3.120563626289367676e-01
-8.321678042411804199e-01 3.943662047386169434e-01 -3.391888439655303955e-01 -3.379315435886383057e-01
-8.181818127632141113e-01 3.943662047386169434e-01 -3.644497990608215332e-01 -3.631577193737030029e-01
-8.041958212852478027e-01 3.943662047386169434e-01 -3.890073299407958984e-01 -3.876875042915344238e-01
-7.902097702026367188e-01 3.943662047386169434e-01 -4.128138720989227295e-01 -4.114740192890167236e-01
-7.762237787246704102e-01 3.943662047386169434e-01 -4.358235299587249756e-01 -4.344717562198638916e-01
-7.622377872467041016e-01 3.943662047386169434e-01 -4.579920172691345215e-01 -4.566366374492645264e-01
-7.482517361640930176e-01 3.943662047386169434e-01 -4.792764782905578613e-01 -4.779258966445922852e-01
-7.342657446861267090e-01 3.943662047386169434e-01 -4.996357858180999756e-01 -4.982983767986297607e-01
-7.202796936035156250e-01 3.943662047386169434e-01 -5.190306305885314941e-01 -5.177131295204162598e-01
-7.062937021255493164e-01 3.943662047386169434e-01 -5.374236702919006348e-01 -5.361326932907104492e-01
-6.923077106475830078e-01 3.943662047386169434e-01 -5.547792315483093262e-01 -5.535200834274291992e-01
-6.783216595649719238e-01 3.943662047386169434e-01 -5.710641145706176758e-01 -5.698404908180236816e-01
-6.643356680870056152e-01 3.943662047386169434e-01 -5.862464308738708496e-01 -5.850612521171569824e-01
-6.503496766090393066e-01 3.943662047386169434e-01 -6.002973318099975586e-01 -5.991508960723876953e-01
-6.363636255264282227e-01 3.943662047386169434e-01 -6.131894588470458984e-01 -6.120819449424743652e-01
-6.223776340484619141e-01 3.943662047386169434e-01 -6.248978376388549805e-01 -6.238273978233337402e-01
-6.083915829658508301e-01 3.943662047386169434e-01 -6.354001760482788086e-01 -6.343637704849243164e-01
-5.944055914878845215e-01 3.943662047386169434e-01 -6.446759104728698730e-01 -6.436703801155090332e-01
-5.804196000099182129e-01 3.943662047386169434e-01 -6.527072787284851074e-01 -6.517280340194702148e-01
-5.664335489273071289e-01 3.943662047386169434e-01 -6.594787240028381348e-01 -6.585211753845214844e-01
-5.524475574493408203e-01 3.943662047386169434e-01 -6.649771928787231445e-01 -6.640358567237854004e-01
-5.384615659713745117e-01 3.943662047386169434e-01 -6.691921353340148926e-01 -6.682615876197814941e-01
-5.244755148887634277e-01 3.943662047386169434e-01 -6.721153259277343750e-01 -6.711909770965576172e-01
-5.104895234107971191e-01 3.943662047386169434e-01 -6.737411618232727051e-01 -6.728184819221496582e-01
-4.965035021305084229e-01 3.943662047386169434e-01 -6.740664839744567871e-01 -6.731412410736083984e-01
-4.825174808502197266e-01 3.943662047386169434e-01 -6.730906367301940918e-01 -6.721591353416442871e-01
-4.685314595699310303e-01 3.943662047386169434e-01 -6.708155870437622070e-01 -6.698750853538513184e-01
-4.545454680919647217e-01 3.943662047386169434e-01 -6.672456860542297363e-01 -6.662937998771667480e-01
-4.405594468116760254e-01 3.943662047386169434e-01 -6.623877882957458496e-01 -6.614232659339904785e-01
-4.265734255313873291e-01 3.943662047386169434e-01 -6.562513709068298340e-01 -6.552736163139343262e-01
-4.125874042510986328e-01 3.943662047386169434e-01 -6.488481760025024414e-01 -6.478573679924011230e-01
-3.986014127731323242e-01 3.943662047386169434e-01 -6.401925086975097656e-01 -6.391890645027160645e-01
-3.846153914928436279e-01 3.943662047386169434e-01 -6.303011178970336914e-01 -6.292863488197326660e-01
-3.706293702125549316e-01 3.943662047386169434e-01 -6.191930770874023438e-01 -6.181690096855163574e-01
-3.566433489322662354e-01 3.943662047386169434e-01 -6.068898439407348633e-01 -6.058585047721862793e-01
-3.426573574542999268e-01 3.943662047386169434e-01 -5.934151411056518555e-01 -5.923790335655212402e-01
-3.286713361740112305e-01 3.943662047386169434e-01 -5.787950158119201660e-01 -5.777567028999328613e-01
-3.146853148937225342e-01 3.943662047386169434e-01 -5.630575418472290039e-01 -5.620197653770446777e-01
-3.006992936134338379e-01 3.943662047386169434e-01 -5.462332963943481445e-01 -5.451986193656921387e-01
-2.867132723331451416e-01 3.943662047386169434e-01 -5.283546447753906250e-01 -5.273258090019226074e-01
-2.727272808551788330e-01 3.943662047386169434e-01 -5.094562172889709473e-01 -5.084356665611267090e-01
-2.587412595748901367e-01 3.943662047386169434e-01 -4.895743131637573242e-01 -4.885641634464263916e-01
-2.447552382946014404e-01 3.943662047386169434e-01 -4.687474071979522705e-01 -4.677496850490570068e-01
-2.307692319154739380e-01 3.943662047386169434e-01 -4.470157027244567871e-01 -4.460320174694061279e-01
-2.167832106351852417e-01 3.943662047386169434e-01 -4.244211912155151367e-01 -4.234527051448822021e-01
-2.027972042560577393e-01 3.943662047386169434e-01 -4.010073840618133545e-01 -4.000551104545593262e-01
-1.888111829757690430e-01 3.943662047386169434e-01 -3.768195211887359619e-01 -3.758843839168548584e-01
-1.748251765966415405e-01 3.943662047386169434e-01 -3.519043028354644775e-01 -3.509866893291473389e-01
-1.608391553163528442e-01 3.943662047386169434e-01 -3.263097703456878662e-01 -3.254098296165466309e-01
-1.468531489372253418e-01 3.943662047386169434e-01 -3.000854551792144775e-01 -2.992028295993804932e-01
-1.328671276569366455e-01 3.943662047386169434e-01 -2.732818424701690674e-01 -2.724168896675109863e-01
-1.188811212778091431e-01 3.943662047386169434e-01 -2.459507286548614502e-01 -2.451029866933822632e-01
-1.048951074481010437e-01 3.943662047386169434e-01 -2.181448787450790405e-01 -2.173145860433578491e-01
-9.090909361839294434e-02 3.943662047386169434e-01 -1.899179518222808838e-01 -1.891046315431594849e-01
-7.692307978868484497e-02 3.943662047386169434e-01 -1.613243967294692993e-01 -1.605278402566909790e-01
-6.293706595897674561e-02 3.943662047386169434e-01 -1.324194669723510742e-01 -1.316395252943038940e-01
-4.895104840397834778e-02 3.943662047386169434e-01 -1.032589375972747803e-01 -1.024955064058303833e-01
-3.496503457427024841e-02 3.943662047386169434e-01 -7.389908283948898315e-02 -7.315190136432647705e-02
-2.097902074456214905e-02 3.943662047386169434e-01 -4.439658299088478088e-02 -4.366572573781013489e-02
-6.993006914854049683e-03 3.943662047386169434e-01 -1.480838935822248459e-02 -1.409335806965827942e-02
6.993006914854049683e-03 3.943662047386169434e-01 1.480838935822248459e-02 1.550753042101860046e-02
2.097902074456214905e-02 3.943662047386169434e-01 4.439658299088478088e-02 4.507989808917045593e-02
3.496503457427024841e-02 3.943662047386169434e-01 7.389908283948898315e-02 7.456715404987335205e-02
4.895104840397834778e-02 3.943662047386169434e-01 1.032589375972747803e-01 1.039118021726608276e-01
6.293706595897674561e-02 3.943662047386169434e-01 1.324194669723510742e-01 1.330576688051223755e-01
7.692307978868484497e-02 3.943662047386169434e-01 1.613243967294692993e-01 1.619482189416885376e-01
9.090909361839294434e-02 3.943662047386169434e-01 1.899179518222808838e-01 1.905272454023361206e-01
1.048951074481010437e-01 3.943662047386169434e-01 2.181448787450790405e-01 2.187401801347732544e-01
1.188811212778091431e-01 3.943662047386169434e-01 2.459507286548614502e-01 2.465325742959976196e-01
1.328671276569366455e-01 3.943662047386169434e-01 2.732818424701690674e-01 2.738499939441680908e-01
1.468531489372253418e-01 3.943662047386169434e-01 3.000854551792144775e-01 3.006398379802703857e-01
