# x, y_true, y_pred
7.342657446861267090e-01 4.647887349128723145e-01 4.656605124473571777e-01 4.667372703552246094e-01
7.482517361640930176e-01 4.647887349128723145e-01 4.466856718063354492e-01 4.477676749229431152e-01
7.622377872467041016e-01 4.647887349128723145e-01 4.268485605716705322e-01 4.279372096061706543e-01
7.762237787246704102e-01 4.647887349128723145e-01 4.061875045299530029e-01 4.072846472263336182e-01
7.902097702026367188e-01 4.647887349128723145e-01 3.847425282001495361e-01 3.858489394187927246e-01
8.041958212852478027e-01 4.647887349128723145e-01 3.625548183917999268e-01 3.636718392372131348e-01
8.181818127632141113e-01 4.647887349128723145e-01 3.396672010421752930e-01 3.407948017120361328e-01
8.321678042411804199e-01 4.647887349128723145e-01 3.161239922046661377e-01 3.172630071640014648e-01
8.461538553237915039e-01 4.647887349128723145e-01 2.919705510139465332e-01 2.931197285652160645e-01
8.601398468017578125e-01 4.647887349128723145e-01 2.672536671161651611e-01 2.684126496315002441e-01
8.741258978843688965e-01 4.647887349128723145e-01 2.420206367969512939e-01 2.431887686252593994e-01
8.881118893623352051e-01 4.647887349128723145e-01 2.163207232952117920e-01 2.174960374832153320e-01
9.020978808403015137e-01 4.647887349128723145e-01 1.902031153440475464e-01 1.913843750953674316e-01
9.160839319229125977e-01 4.647887349128723145e-01 1.637183725833892822e-01 1.649043560028076172e-01
9.300699234008789062e-01 4.647887349128723145e-01 1.369175910949707031e-01 1.381073594093322754e-01
9.440559148788452148e-01 4.647887349128723145e-01 1.098526790738105774e-01 1.110453382134437561e-01
9.580419659614562988e-01 4.647887349128723145e-01 8.257543295621871948e-02 8.377090841531753540e-02
9.720279574394226074e-01 4.647887349128723145e-01 5.513907968997955322e-02 5.633682757616043091e-02
9.860140085220336914e-01 4.647887349128723145e-01 2.759614586830139160e-02 2.879614382982254028e-02
-9.860140085220336914e-01 4.507042169570922852e-01 -2.798757329583168030e-02 -2.771108597517013550e-02
-9.720279574394226074e-01 4.507042169570922852e-01 -5.592117831110954285e-02 -5.569355934858322144e-02
-9.580419659614562988e-01 4.507042169570922852e-01 -8.374669402837753296e-02 -8.356719464063644409e-02
-9.440559148788452148e-01 4.507042169570922852e-01 -1.114108413457870483e-01 -1.112791821360588074e-01
-9.300699234008789062e-01 4.507042169570922852e-01 -1.388596445322036743e-01 -1.387754082679748535e-01
-9.160839319229125977e-01 4.507042169570922852e-01 -1.660405844449996948e-01 -1.660022139549255371e-01
-9.020978808403015137e-01 4.507042169570922852e-01 -1.929009854793548584e-01 -1.929072737693786621e-01
-8.881118893623352051e-01 4.507042169570922852e-01 -2.193890362977981567e-01 -2.194380164146423340e-01
-8.741258978843688965e-01 4.507042169570922852e-01 -2.454534918069839478e-01 -2.455428242683410645e-01
-8.601398468017578125e-01 4.507042169570922852e-01 -2.710444331169128418e-01 -2.711729407310485840e-01
-8.461538553237915039e-01 4.507042169570922852e-01 -2.961118817329406738e-01 -2.962772250175476074e-01
-8.321678042411804199e-01 4.507042169570922852e-01 -3.206079304218292236e-01 -3.208090662956237793e-01
-8.181818127632141113e-01 4.507042169570922852e-01 -3.444850742816925049e-01 -3.447209000587463379e-01
-8.041958212852478027e-01 4.507042169570922852e-01 -3.676973283290863037e-01 -3.679670691490173340e-01
-7.902097702026367188e-01 4.507042169570922852e-01 -3.901997506618499756e-01 -3.905028700828552246e-01
-7.762237787246704102e-01 4.507042169570922852e-01 -4.119489192962646484e-01 -4.122850298881530762e-01
-7.622377872467041016e-01 4.507042169570922852e-01 -4.329030215740203857e-01 -4.332730174064636230e-01
-7.482517361640930176e-01 4.507042169570922852e-01 -4.530215263366699219e-01 -4.534251093864440918e-01
-7.342657446861267090e-01 4.507042169570922852e-01 -4.722655117511749268e-01 -4.727024435997009277e-01
-7.202796936035156250e-01 4.507042169570922852e-01 -4.905979335308074951e-01 -4.910685420036315918e-01
-7.062937021255493164e-01 4.507042169570922852e-01 -5.079833865165710449e-01 -5.084871649742126465e-01
-6.923077106475830078e-01 4.507042169570922852e-01 -5.243881940841674805e-01 -5.249246954917907715e-01
-6.783216595649719238e-01 4.507042169570922852e-01 -5.397809743881225586e-01 -5.403495430946350098e-01
-6.643356680870056152e-01 4.507042169570922852e-01 -5.541316270828247070e-01 -5.547310709953308105e-01
-6.503496766090393066e-01 4.507042169570922852e-01 -5.674127936363220215e-01 -5.680415034294128418e-01
-6.363636255264282227e-01 4.507042169570922852e-01 -5.795986652374267578e-01 -5.802550911903381348e-01
-6.223776340484619141e-01 4.507042169570922852e-01 -5.906656980514526367e-01 -5.913476347923278809e-01
-6.083915829658508301e-01 4.507042169570922852e-01 -6.005926728248596191e-01 -6.012982726097106934e-01
-5.944055914878845215e-01 4.507042169570922852e-01 -6.093602776527404785e-01 -6.100869774818420410e-01
-5.804196000099182129e-01 4.507042169570922852e-01 -6.169517040252685547e-01 -6.176977753639221191e-01
-5.664335489273071289e-01 4.507042169570922852e-01 -6.233521699905395508e-01 -6.241152882575988770e-01
-5.524475574493408203e-01 4.507042169570922852e-01 -6.285494565963745117e-01 -6.293278336524963379e-01
-5.384615659713745117e-01 4.507042169570922852e-01 -6.325334906578063965e-01 -6.333258748054504395e-01
-5.244755148887634277e-01 4.507042169570922852e-01 -6.352965831756591797e-01 -6.361009478569030762e-01
-5.104895234107971191e-01 4.507042169570922852e-01 -6.368333101272583008e-01 -6.376486420631408691e-01
-4.965035021305084229e-01 4.507042169570922852e-01 -6.371408104896545410e-01 -6.379660964012145996e-01
-4.825174808502197266e-01 4.507042169570922852e-01 -6.362184882164001465e-01 -6.370527148246765137e-01
-4.685314595699310303e-01 4.507042169570922852e-01 -6.340680122375488281e-01 -6.349099278450012207e-01
-4.545454680919647217e-01 4.507042169570922852e-01 -6.306936740875244141e-01 -6.315427422523498535e-01
-4.405594468116760254e-01 4.507042169570922852e-01 -6.261019110679626465e-01 -6.269571185111999512e-01
-4.265734255313873291e-01 4.507042169570922852e-01 -6.203016638755798340e-01 -6.211618781089782715e-01
-4.125874042510986328e-01 4.507042169570922852e-01 -6.133039593696594238e-01 -6.141678690910339355e-01
-3.986014127731323242e-01 4.507042169570922852e-01 -6.051225066184997559e-01 -6.059882044792175293e-01
-3.846153914928436279e-01 4.507042169570922852e-01 -5.957729220390319824e-01 -5.966386198997497559e-01
-3.706293702125549316e-01 4.507042169570922852e-01 -5.852734446525573730e-01 -5.861365199089050293e-01
-3.566433489322662354e-01 4.507042169570922852e-01 -5.736441612243652344e-01 -5.745021700859069824e-01
-3.426573574542999268e-01 4.507042169570922852e-01 -5.609076023101806641e-01 -5.617570281028747559e-01
-3.286713361740112305e-01 4.507042169570922852e-01 -5.470883250236511230e-01 -5.479256510734558105e-01
-3.146853148937225342e-01 4.507042169570922852e-01 -5.322130322456359863e-01 -5.330341458320617676e-01
-3.006992936134338379e-01 4.507042169570922852e-01 -5.163103938102722168e-01 -5.171110033988952637e-01
-2.867132723331451416e-01 4.507042169570922852e-01 -4.994111657142639160e-01 -5.001875758171081543e-01
-2.727272808551788330e-01 4.507042169570922852e-01 -4.815479815006256104e-01 -4.822954535484313965e-01
-2.587412595748901367e-01 4.507042169570922852e-01 -4.627552330493927002e-01 -4.634692072868347168e-01
-2.447552382946014404e-01 4.507042169570922852e-01 -4.430692493915557861e-01 -4.437460303306579590e-01
-2.307692319154739380e-01 4.507042169570922852e-01 -4.225279986858367920e-01 -4.231632351875305176e-01
-2.167832106351852417e-01 4.507042169570922852e-01 -4.011712074279785156e-01 -4.017614722251892090e-01
-2.027972042560577393e-01 4.507042169570922852e-01 -3.790400326251983643e-01 -3.795822262763977051e-01
-1.888111829757690430e-01 4.507042169570922852e-01 -3.561771810054779053e-01 -3.566688895225524902e-01
-1.748251765966415405e-01 4.507042169570922852e-01 -3.326268494129180908e-01 -3.330664038658142090e-01
-1.608391553163528442e-01 4.507042169570922852e-01 -3.084343969821929932e-01 -3.088198304176330566e-01
-1.468531489372253418e-01 4.507042169570922852e-01 -2.836466431617736816e-01 -2.839773297309875488e-01
-1.328671276569366455e-01 4.507042169570922852e-01 -2.583113312721252441e-01 -2.585873007774353027e-01
-1.188811212778091431e-01 4.507042169570922852e-01 -2.324774414300918579e-01 -2.326986193656921387e-01
-1.048951074481010437e-01 4.507042169570922852e-01 -2.061948180198669434e-01 -2.063619494438171387e-01
-9.090909361839294434e-02 4.507042169570922852e-01 -1.795141547918319702e-01 -1.796286702156066895e-01
-7.692307978868484497e-02 4.507042169570922852e-01 -1.524869799613952637e-01 -1.525500416755676270e-01
-6.293706595897674561e-02 4.507042169570922852e-01 -1.251654773950576782e-01 -1.251785159111022949e-01
-4.895104840397834778e-02 4.507042169570922852e-01 -9.760236740112304688e-02 -9.756701439619064331e-02
-3.496503457427024841e-02 4.507042169570922852e-01 -6.985086202621459961e-02 -6.976895779371261597e-02
-2.097902074456214905e-02 4.507042169570922852e-01 -4.196451976895332336e-02 -4.183762520551681519e-02
-6.993006914854049683e-03 4.507042169570922852e-01 -1.399717945605516434e-02 -1.382666081190109253e-02
6.993006914854049683e-03 4.507042169570922852e-01 1.399717945605516434e-02 1.421029120683670044e-02
2.097902074456214905e-02 4.507042169570922852e-01 4.196451976895332336e-02 4.221910983324050903e-02
3.496503457427024841e-02 4.507042169570922852e-01 6.985086202621459961e-02 7.014603167772293091e-02
4.895104840397834778e-02 4.507042169570922852e-01 9.760236740112304688e-02 9.793729335069656372e-02
6.293706595897674561e-02 4.507042169570922852e-01 1.251654773950576782e-01 1.255399584770202637e-01
7.692307978868484497e-02 4.507042169570922852e-01 1.524869799613952637e-01 1.529002785682678223e-01
9.090909361839294434e-02 4.507042169570922852e-01 1.795141547918319702e-01 1.799663901329040527e-01
1.048951074481010437e-01 4.507042169570922852e-01 2.061948180198669434e-01 2.066846489906311035e-01
1.188811212778091431e-01 4.507042169570922852e-01 2.324774414300918579e-01 2.330048680305480957e-01
1.328671276569366455e-01 4.507042169570922852e-01 2.583113312721252441e-01 2.588761448860168457e-01
1.468531489372253418e-01 4.507042169570922852e-01 2.836466431617736816e-01 2.842479348182678223e-01
1.608391553163528442e-01 4.507042169570922852e-01 3.084343969821929932e-01 3.090710043907165527e-01
1.748251765966415405e-01 4.507042169570922852e-01 3.326268494129180908e-01 3.332979083061218262e-01
1.888111829757690430e-01 4.507042169570922852e-01 3.561771810054779053e-01 3.568813204765319824e-01
2.027972042560577393e-01 4.507042169570922852e-01 3.790400326251983643e-01 3.797755837440490723e-01
2.167832106351852417e-01 4.507042169570922852e-01 4.011712074279785156e-01 4.019363522529602051e-01
2.307692319154739380e-01 4.507042169570922852e-01 4.225279986858367920e-01 4.233210682868957520e-01
2.447552382946014404e-01 4.507042169570922852e-01 4.430692493915557861e-01 4.438885450363159180e-01
2.587412595748901367e-01 4.507042169570922852e-01 4.627552330493927002e-01 4.635983705520629883e-01
2.727272808551788330e-01 4.507042169570922852e-01 4.815479815006256104e-01 4.824127554893493652e-01
2.867132723331451416e-01 4.507042169570922852e-01 4.994111657142639160e-01 5.002958178520202637e-01
3.006992936134338379e-01 4.507042169570922852e-01 5.163103938102722168e-01 5.172125697135925293e-01
3.146853148937225342e-01 4.507042169570922852e-01 5.322130322456359863e-01 5.331314206123352051e-01
3.286713361740112305e-01 4.507042169570922852e-01 5.470883250236511230e-01 5.480211377143859863e-01
3.426573574542999268e-01 4.507042169570922852e-01 5.609076023101806641e-01 5.618537068367004395e-01
3.566433489322662354e-01 4.507042169570922852e-01 5.736441612243652344e-01 5.746023058891296387e-01
3.706293702125549316e-01 4.507042169570922852e-01 5.852734446525573730e-01 5.862424969673156738e-01
3.846153914928436279e-01 4.507042169570922852e-01 5.957729220390319824e-01 5.967522859573364258e-01
3.986014127731323242e-01 4.507042169570922852e-01 6.051225066184997559e-01 6.061114668846130371e-01
4.125874042510986328e-01 4.507042169570922852e-01 6.133039593696594238e-01 6.143023371696472168e-01
4.265734255313873291e-01 4.507042169570922852e-01 6.203016638755798340e-01 6.213090419769287109e-01
4.405594468116760254e-01 4.507042169570922852e-01 6.261019110679626465e-01 6.271182298660278320e-01
4.545454680919647217e-01 4.507042169570922852e-01 6.306936740875244141e-01 6.317185759544372559e-01
4.685314595699310303e-01 4.507042169570922852e-01 6.340680122375488281e-01 6.351011395454406738e-01
4.825174808502197266e-01 4.507042169570922852e-01 6.362184882164001465e-01 6.372596025466918945e-01
4.965035021305084229e-01 4.507042169570922852e-01 6.371408104896545410e-01 6.381896138191223145e-01
5.104895234107971191e-01 4.507042169570922852e-01 6.368333101272583008e-01 6.378893256187438965e-01
5.244755148887634277e-01 4.507042169570922852e-01 6.352965831756591797e-01 6.363587975502014160e-01
5.384615659713745117e-01 4.507042169570922852e-01 6.325334906578063965e-01 6.336014866828918457e-01
5.524475574493408203e-01 4.507042169570922852e-01 6.285494565963745117e-01 6.296218037605285645e-01
5.664335489273071289e-01 4.507042169570922852e-01 6.233521699905395508e-01 6.244280934333801270e-01
5.804196000099182129e-01 4.507042169570922852e-01 6.169517040252685547e-01 6.180300116539001465e-01
5.944055914878845215e-01 4.507042169570922852e-01 6.093602776527404785e-01 6.104401946067810059e-01
6.083915829658508301e-01 4.507042169570922852e-01 6.005926728248596191e-01 6.016732454299926758e-01
6.223776340484619141e-01 4.507042169570922852e-01 5.906656980514526367e-01 5.917460322380065918e-01
6.363636255264282227e-01 4.507042169570922852e-01 5.795986652374267578e-01 5.806780457496643066e-01
6.503496766090393066e-01 4.507042169570922852e-01 5.674127936363220215e-01 5.684913992881774902e-01
6.643356680870056152e-01 4.507042169570922852e-01 5.541316270828247070e-01 5.552095174789428711e-01
6.783216595649719238e-01 4.507042169570922852e-01 5.397809743881225586e-01 5.408587455749511719e-01
6.923077106475830078e-01 4.507042169570922852e-01 5.243881940841674805e-01 5.254667997360229492e-01
7.062937021255493164e-01 4.507042169570922852e-01 5.079833865165710449e-01 5.090638399124145508e-01
7.202796936035156250e-01 4.507042169570922852e-01 4.905979335308074951e-01 4.916819930076599121e-01
7.342657446861267090e-01 4.507042169570922852e-01 4.722655117511749268e-01 4.733546376228332520e-01
7.482517361640930176e-01 4.507042169570922852e-01 4.530215263366699219e-01 4.541177153587341309e-01
7.622377872467041016e-01 4.507042169570922852e-01 4.329030215740203857e-01 4.340077638626098633e-01
7.762237787246704102e-01 4.507042169570922852e-01 4.119489192962646484e-01 4.130645096302032471e-01
7.902097702026367188e-01 4.507042169570922852e-01 3.901997506618499756e-01 3.913273811340332031e-01
8.041958212852478027e-01 4.507042169570922852e-01 3.676973283290863037e-01 3.688384592533111572e-01
8.181818127632141113e-01 4.507042169570922852e-01 3.444850742816925049e-01 3.456402719020843506e-01
8.321678042411804199e-01 4.507042169570922852e-01 3.206079304218292236e-01 3.217773437500000000e-01
8.461538553237915039e-01 4.507042169570922852e-01 2.961118817329406738e-01 2.972958683967590332e-01
8.601398468017578125e-01 4.507042169570922852e-01 2.710444331169128418e-01 2.722420692443847656e-01
8.741258978843688965e-01 4.507042169570922852e-01 2.454534918069839478e-01 2.466644048690795898e-01
8.881118893623352051e-01 4.507042169570922852e-01 2.193890362977981567e-01 2.206115722656250000e-01
9.020978808403015137e-01 4.507042169570922852e-01 1.929009854793548584e-01 1.941344141960144043e-01
9.160839319229125977e-01 4.507042169570922852e-01 1.660405844449996948e-01 1.672835946083068848e-01
9.300699234008789062e-01 4.507042169570922852e-01 1.388596445322036743e-01 1.401116251945495605e-01
9.440559148788452148e-01 4.507042169570922852e-01 1.114108413457870483e-01 1.126709058880805969e-01
9.580419659614562988e-01 4.507042169570922852e-01 8.374669402837753296e-02 8.501476794481277466e-02
9.720279574394226074e-01 4.507042169570922852e-01 5.592117831110954285e-02 5.719728022813796997e-02
9.860140085220336914e-01 4.507042169570922852e-01 2.798757329583168030e-02 2.927131205797195435e-02
-9.860140085220336914e-01 4.366197288036346436e-01 -2.838455326855182648e-02 -2.819102257490158081e-02
